words,count
cycloserine,1
anisomycin,1
ampa_receptor_antagonist,1
hierarchy_approach,1
complexity_factor,1
ototoxicity,1
megaline-aminoglycoside_interaction,1
megaline,1
hearing_loss,1
hair_cell,1
cell_receptor,1
aminoglycosides,1
aminoglycoside_antibiotic,1
virus_release,1
virus_envelope,1
vertical_transmission,1
vector_control,1
sexual_transmission,1
prenatal_screening,1
proteolipid_protein,1
progranulin,1
parvalbumin,1
casein_kinase_ii,1
standardized_procedure,1
enaminone_derivative,1
base,1
reliable_detection,1
passive_radio_frequency_identification_system,1
monitoring_process,1
teamwork,1
plant_physiological_phenomenon,1
weak_correlation,1
response_pattern,1
selective_coating,1
monitoring_function,1
desvenlafaxine,1
central_depressant_agent,1
mgmt_gene,1
agt_gene,1
pontryagins_maximum_principle,1
non-regular_mixed_constraint,1
limiting,1
constrained_problem,1
aerospace_electronics,1
reactivity_descriptor,1
perturbed_fukui_function_and_dual_descriptor,1
perturbed_chemical_potential_and_hardness,1
neuromuscular_junction,1
neurogenic_inflammation,1
neurite_outgrowth,1
tar_dna_binding_protein,1
life_satisfaction,1
wechsler_intelligence_scale_for_child,1
verbal_intelligence_quotient,1
performance_intelligence_quotient,1
full_scale_intelligence_quotient,1
athyrosis,1
iron_responsive_element,1
dna_hairpin,1
disulfide_bond,1
nutrient_enrichment,1
gulf_of_fonseca,1
home,1
gymnastics,1
zolpidem,1
vortioxetine,1
lafaxine,1
computational_demand,1
actual_power_network,1
polarization_effect,1
contact_ion_pair,1
ab_initio_molecular_dynamic,1
buffeting,1
sample_heating,1
line_emission,1
line_emission_enhancement,1
heated-target_ablation,1
effect_of_temperature_on_libs,1
continuous-wave_diode_laser,1
ablated_material,1
plasma_density,1
satisfaction_with_life_scale,1
prevalence_ratio,1
breastfeeding,1
paracrine,1
modelling_study,1
insulin_concentration,1
dense_network,1
k-ras,1
electrochemical_nanogenosensor,1
point-estimate_method,1
point_estimate,1
cable-stayed,1
parenchymal_liver_cell,1
huvec,1
functional_application,1
biorreactor,1
numerical_convergence,1
integral_equation_formulation,1
instrumental_value,1
analysis_method,1
thermodynamic_integration,1
organic_liquid,1
hexanol,1
energy_of_solvation,1
positive_and_negative_syndrome_scale,1
geneticist,1
clinical_global_impression_scale,1
ethidium_bromide,1
"genes,_rrna",1
self_efficacy,1
latent_dirichlet_allocation,1
exclusive_breastfeeding,1
edinburgh_postpar-tum_depression_scale,1
breastfeeding_self-efficacy_scale,1
blockage_effect,1
pancreas_hormone,1
pancreatic_hormone,1
time-frequency_analysis,1
missing_tag_detection,1
efficient_detection,1
broadcast_message,1
commodity_hardware,1
cluster_storage,1
medicinal_mushroom,1
antioxidant_potential,1
nanobioethics,1
nanites,1
nanates,1
moral_experience,1
intrinsic_value,1
lacrimal_gland,1
metal_can,1
drainage_potential,1
doubling,1
permeability_barrier,1
wavelet_transform,1
park_vector,1
fault,1
nanostructured_substrate,1
ag_nanostructure,1
angular_distribution,1
small-area_analysis,1
mother_to_child_transmission,1
object_size,1
object_shape,1
ideal_fluid,1
thrombophilia,1
permeability_map,1
kriging_theory,1
hybrid_approach,1
core_measurement,1
renal_protection,1
diuresis,1
abdominal_aorta,1
nephrin,1
trade_union,1
territorial_dispute,1
zacatecas,1
strain_s,1
mueller,1
higher-frequency_component,1
baroreflex,1
pulse_respiration_quotient,1
autonomic_cardiorespiratory_activity,1
"hypertension,_pregnancy-induced",1
autonomic_nervous_system_disease,1
drug_competition,1
time-frequency_method,1
resolution_time,1
hilbert,1
chronic_obstructive_pulmonary_disease,1
negative_slope,1
gay-berne_model,1
expansion_angle,1
cholesteric_phasis,1
cholesteric_liquid-crystal,1
average_angle,1
cholesteric_liquid_crystal,1
organ_segmentation,1
imaging_task,1
frame_per_second,1
dice_index,1
shipping,1
pelvis,1
minimum_bactericidal_concentration,1
single_cell_rna_seq,1
total_body_fat,1
lipid_fingerprinting,1
functional_near-infrared_spectroscopy,1
l_selectin,1
vegetarian_diet,1
vegan_diet,1
target_organism,1
autonomic_neuropathy,1
ramsey,1
pattern_change,1
balancing_number,1
balanceable_graph,1
work_capacity,1
dysmenorrhea,1
comorbidity_assessment,1
intimate_partner_violence,1
second_level,1
preventive_and_corrective_maintenance,1
healthcare_technology_management,1
engineering_service,1
germ_layer,1
versatile_system,1
system_architecture,1
pipeline_system,1
alendronic_acid,1
trichuris,1
strongylus,1
silvopastoral_system,1
rangeland,1
moniezia,1
echinochloa,1
cryptosporidium,1
vetalben,1
surgical_complexity,1
relevance_factor,1
plastic_surgeon,1
objective_criterion,1
"pigments,_biological",1
unavoidable_pattern,1
turan,1
insoluble_fiber,1
encapsulants,1
co-encapsulation,1
sensory_hair_cell,1
readily_releasable_pool,1
inner_ear,1
calcium_buffer,1
active_zone,1
vesicle_trafficking,1
polynomial_algebra_of_integral,1
polynomial_algebra,1
lie_hidden_algebra,1
bisphosphonate_related_osteonecrosis_of_the_jaw,1
risedronic_acid,1
ibandronic_acid,1
cathepsin_k,1
sexual_intercourse,1
axillary_lymph_node,1
abacavir_plus_dolutegravir_plus_lamivudine,1
undergraduate_engineering_education,1
undergraduate,1
introductory_course,1
stability/instability,1
point-kinetics_model,1
fractional_neutron_point_kinetic_model,1
conformable_derivative,1
caputo_fractional_derivative,1
undergraduate_project,1
undergraduate_education,1
engineering_undergraduate,1
synbiotic,1
prebiotic_activity_score,1
selective_nucleation,1
catalytic_modification,1
adsorbed_monolayers,1
time_machine,1
perinatal_mortality,1
fetus_death,1
retrosynthesis,1
user_policy,1
user_information,1
security_policy,1
resource_access_control,1
nomadic_work,1
nomadic_user,1
area-based_service,1
area_management_system,1
cultural_landscape,1
ortho-vanadate,1
lutetium_vanadate,1
luminescence_energy,1
bismuth-europium_co-doping,1
luminescence_of_inorganic_solid,1
duty,1
deliberation,1
constructivism,1
bionanoethics,1
axiology,1
flexible_ac_transmission_system,1
seismic_design_method,1
term_birth,1
harmonic_wave,1
diffusion_wave,1
co_diffusion,1
propensity_score,1
mental_health_center,1
intention_to_treat_analysis,1
attributable_risk,1
latinoamericano_people,1
protective_function,1
complex_molecule,1
biosynthesis_pathway,1
biochemical_route,1
area_of_interest,1
coumaran,1
ixd,1
healthcare_system,1
healthcare,1
design_framework,1
chronic_condition,1
prediction_modelling,1
mental_state,1
memory_network,1
scopus_database,1
practical_problem,1
computer_science_and_engineering,1
biological_specie,1
bibliometric,1
best_path,1
advanced_network,1
saproxylic_organism,1
skin_aging,1
bone_marrow_aspiration,1
b_cell_acute_lymphoblastic_leukemia,1
membrane_transporter,1
carrier_protein_and_binding_protein,1
feedback_timing,1
cortical_activation,1
bmi,1
neuromuscular_rehabilitation,1
recreation,1
dsbm_approach,1
delayed_intrusion,1
canthotaxis,1
advanced_adsorption,1
thermo-oxidative_stability,1
thermo-oxidative_degradation,1
different_particle_size,1
chlorthalidone,1
comprehensive_technology,1
training_data,1
time_series_prediction,1
mathematical_tool,1
economic_implication,1
secondary_care,1
transcription_factor_fosb,1
opsonization,1
obstructive_lung_disease,1
bacterial_membrane,1
bactericidal_permeability_increasing_protein,1
type_ii,1
network,1
cell_mass,1
passive_hand_movement,1
discrete_robotic_feedback,1
continuous_robotic_feedback,1
timing_strategy,1
interface_control,1
pontryagin_maximum_stochastic_principle,1
one-predator-two-prey_model,1
lotka-volterra,1
jumping_noise.,1
metal-ligand_bond,1
metal-ligand_bonding,1
modified_huauzontle_protein,1
modified_corn_starch,1
lacustrine_environment,1
social_inequality,1
intersectionality,1
gallstone_dissolution,1
chenodeoxycholic_acid,1
pyridostigmine,1
carbamate_kinase,1
secondary_health_care,1
vat_dye,1
cu_addition,1
copper_content,1
food_engineering,1
fiber_protein,1
bioavailability/bioaccessibility,1
ytterbium_doping,1
yb-doping,1
pseudo_capacitance,1
pseudo_capacitance_specific,1
poly(vinylidene_fluoride),1
piezoelectric_response,1
phase_formation,1
doping_effect,1
turnpike_property,1
stochastic_optimal_control,1
"diet,_high-protein",1
projective_mapping,1
multiple_factor_analysis,1
k-means++_clustering,1
foods/beverages,1
food_pairing,1
cross-cultural_research,1
safety_climate,1
safety_management,1
storage_mechanism,1
sodium_ion_battery,1
sigmoid_transfer_function,1
energy_storage_mechanism,1
textile_dye,1
cobalt_content,1
co_content,1
lymphocyte_antigen_receptor,1
t_lymphocyte_receptor,1
nicotinamide_nucleotide,1
"receptors,_antigen,_t-cell",1
jurkat_cell,1
triatoma_dimidiata,1
photorhabdus_luminescens,1
heterorhabditis_indica,1
heterorhabditis,1
yttrium_recovery,1
yttrium_ion,1
solid/liquid_extraction,1
polymeric_resin,1
ion_extraction,1
extracting_agent,1
protein_diet,1
dna_barcoding,1
"dna_barcoding,_taxonomic",1
hydrogen_bromine,1
hi/di/ti,1
hbr/dbr/tbr,1
ground_electronic_state,1
vibrational_spectrum,1
inhibitory_activity,1
antifungal_drug,1
marsupial,1
turnover_rate,1
tcr_signaling,1
metabolic_reprogramming,1
immunometabolism,1
extracellular_acidification_rate,1
aerobic_glycolysis,1
aedes_epactius,1
zika_virus_disease,1
culicidae,1
hydrogen_halide,1
biomass_conversion_technology,1
biomass_conversion,1
calorific_value,1
social_component,1
quality_and_safety,1
nonionizing_radiation,1
medical_physic,1
medical_physicist,1
hospital_setting,1
government_agency,1
antihypertensive_drug,1
accelerated_storage,1
staphylococcus_cohnii,1
micrococcus_luteus,1
listeria_seeligeri,1
granulomatous_inflammation,1
enterococcus_gallinarum,1
ruminating,1
animal_performance,1
sseb,1
sig_integration,1
hydrological_characterization,1
genetic_resource,1
radiometer,1
corynebacterium_urealyticum,1
immunological_adjuvant,1
polyvalent_unam_himfg_lysate,1
"adjuvants,_immunologic",1
spanish_medical_language_modeling,1
question_answering,1
pre-training_model,1
natural_language_processing_benchmark,1
medicobert,1
large_language_model,1
structured_query_language,1
iron_overload,1
dopamine_beta_monooxygenase,1
vasoactive_agent,1
oxychelerithrine,1
oxisanguinarine,1
bocconarborine_a,1
urine_culture,1
urethritis,1
submucosa,1
solute_diffusion,1
nuclear_waste_facility,1
inverse_temperature,1
growth_velocity,1
water_pollution_indicator,1
random_forest_classification,1
pollution_indicator,1
land_use_and_land_cover_change_analyze,1
land_use_and_land_cover_change,1
land_use_and_land_cover,1
coliforms,1
change_analysis,1
catchment_area,1
canonical_correspondence_analysis,1
tehuantepec,1
training_model,1
direct_and_indirect_cost,1
bridge_behavior,1
psathyromyia_shannoni,1
phlebotominae,1
micropygomyia_chiapanensis,1
lutzomyia_cruciata,1
lutzomyia,1
climatic_preference,1
abiotic_preference,1
historical_perspective,1
dipeptidyl-peptidase_iv_inhibitor,1
energy_flow,1
control_culture,1
polyacrylamide_gel,1
x_ray_radiation,1
thin_crystal,1
thalamic_nucleus,1
scour_deph,1
rainfall_event,1
lifetime_evaluation,1
bacterial_arthritis,1
azerbaijan,1
armenia,1
angola,1
albania,1
romerolagus_diazi,1
poxviridae_infection,1
storme_problem,1
polar_angle,1
hydrological_hazard,1
failure_probability,1
embedment_depth,1
isobutanol,1
wave_function_method,1
si/ge,1
hydrogen_bonded_system,1
geometry_optimization,1
multiple_linear_regression_model,1
homogenized,1
backscattered_electron_mode,1
al-cu-zn_ternary_alloy,1
"leukemia,_myelogenous,_chronic,_bcr-abl_positive",1
nodal_structure,1
cutoff_function,1
cutoff_factor,1
cavity_radius,1
atomic_hydrogen,1
thalamus_nucleus,1
alkyl_thiols,1
pollution_remediation,1
human_and_veterinary_antibiotic,1
oophorectomy,1
veterinary_student,1
surgical_error,1
simulation_training,1
ovary_tissue,1
learning_curve,1
boiling_point,1
mass-transport_resistance,1
isobutyl_alcohol,1
isobutyl,1
intraparticle_mass_transport_resistance,1
intraparticle,1
candida_antarctica_lipase_b_immo_plus™,1
pediatric_population,1
immunoreactivities,1
immunoproteomics,1
cross-reactivity,1
allergenic_protein,1
food_hypersensitivity,1
metal-to-metal_charge_transfer,1
lanthanide_ion,1
energy_diagram,1
non-observable,1
hydrodynamic_interaction,1
dynamic_correlation,1
collective_dynamic,1
charged_binary_colloid,1
binary_suspension,1
forward_scattering,1
poc_and_secondary_organic_carbon,1
nitropolycyclic_aromatic_hydrocarbon,1
elemental_carbon_reactive,1
embedding_theorem,1
c-embedding,1
no_slip,1
metamorphosis,1
"metamorphosis,_biological",1
stratum_granulosum_(ovary),1
skin_fibroblast,1
handmade_cloning,1
follicular_aspiration,1
blood_metabolite,1
polyherbal_phytogenic_additive,1
food_allergy,1
serum_sample,1
calcifediol,1
fourier_transform_infrared_spectrometer,1
fluorescence_detector,1
fluorescence_behavior,1
ultraviolet_photoelectron_spectroscopy,1
cleft_lip_palate,1
formal_representation,1
essence,1
attribute-driven_design,1
water_borne_disease,1
intestinal_amebiasis,1
economic_inequality,1
waterborne_disease,1
cermets,1
secondary_organic_carbon,1
polycyclic_aromatics,1
bogoliubov,1
deuterium_compound,1
theoretical_capacity,1
sulphur_chemistry,1
multifunctional_binder,1
linear_copolymer,1
ionic_polymer,1
langmuir-hinshelwood_kinetics,1
prostate_tissue,1
prostate_epithelium_cell,1
mitochondrion_swelling,1
mitochondrial_swelling,1
thermal_degradation,1
model-free_analysis,1
fractional-order_kinetic_model,1
decomposition_model,1
coiled_body,1
cell_nucleus_inclusion_body,1
cell_nucleolus,1
spectral_reflectance,1
solar_selective_coating,1
selective_solar_absorber,1
real_operating_condition,1
photothermal_conversion_efficiency,1
manganese_iron,1
iron_research,1
hydroxyprogesterones,1
palladium_hydride,1
magnons,1
isotope_effect,1
eliashberg_equation,1
conventional_superconductors,1
exponential_law,1
cylindrical_channel,1
channel_length,1
ionomers,1
starfish,1
field_study,1
national_planning,1
inventory,1
plastic_pollution_inventory,1
plastic_leak,1
multi-faceted_approach,1
information_leakage,1
rna_virus_infection,1
rna_processing,1
promyelocytic_leukemia_nuclear_body,1
nucleolus,1
beta_defensin,1
nanoclay,1
[co/cu],1
pd_specie,1
key_factor,1
radial_standard_deviation,1
particle_on_a_cone_surface,1
conical_surface,1
cone_surface,1
cone,1
total_phenolic_compound,1
phenolic_antioxidant,1
extraction_temperature,1
translocation_speed,1
polymer_translocation,1
gaussian_polymer,1
zinc_phthalocyanines,1
photosensitiser,1
zn(ii)-phthalocyanine,1
phthalocyanine_zinc,1
euler_and_lagrange_top,1
titanium_alkoxides,1
mechanical_resistance,1
alumina_surface,1
vital_value,1
spiritual_value,1
obligation,1
nanoethics,1
conventional_steel,1
combined_core,1
associated_cost,1
promonocytic_cell,1
"pten_protein,_human",1
"hotair_long_untranslated_rna,_human",1
buparlisib,1
forest_fire,1
toth,1
industrial_energy,1
fixed_bed,1
carbon_dioxide_adsorption,1
adsorption_modeling,1
direct_air_capture,1
carbon_capture_and_storage,1
pseudo_atom,1
oscillator,1
mutual_information_measure,1
high-order,1
body_potential,1
stockholder_partition,1
quantum_entity,1
quantum_approach,1
fisher_entropy,1
atom_in_molecule,1
luteinization,1
gonadotropin_release,1
riparian_vegetation,1
mountain_stream,1
ecosystem_response,1
basin,1
rna_binding_protein_immunoprecipitation,1
pten_gene,1
knowledge_gap,1
hotair_gene,1
antisense_oligonucleotide_sequence,1
locally_compact_space,1
linearly_ordered_space,1
lindelof_space,1
go_space,1
cofinally_pseudocomplete_space,1
cofinally_locally_compact_space,1
cofinally_baire_space,1
baire_space,1
ectomycorrhiza,1
treatment_group,1
pinaceae,1
growth_promotion,1
ectomycorrhizal_fungi,1
synthesis_time_impact,1
synthesis_time,1
system_information,1
specific_energy,1
particle_size_reduction,1
milling_condition,1
energy_storage_property,1
energy_storage_capacity,1
α-cyclodextrins,1
cone_conformation,1
explicit_exact_solution,1
visible_light_active_photocatalysts,1
free_cyanide_oxidation,1
cyanide_oxidation,1
vanadic_acid,1
cyanic_acid,1
oaxaca_(state),1
heart_innervation,1
chronotropism,1
semiconducting_silicon_compound,1
luminescence_of_liquid_and_solution,1
descaling,1
professional_antigen_presenting_cell,1
syntenin,1
pdz_protein,1
volumetric_energy_density,1
strontium_carbonate,1
power_application,1
metal_carbonate,1
effective_conversion,1
concentrating_solar,1
technetium_compound,1
photopolymerization,1
associative_storage,1
zinc_oxide_nanoparticle,1
polyacrylamide_hydrogel,1
neo-hookean_elasticity,1
motor_protein,1
living_polymer,1
flory_theory,1
elasticity_theory,1
polyacrylamide,1
"ftsz_protein,_bacteria",1
acrylic_acid_resin,1
hybrid_composite,1
zno_layer,1
si_nanoparticles,1
si_nanocluster,1
p-type_silicon,1
detector_performance,1
silicon_sensor,1
ise,1
donor_group,1
cr(vi),1
carbon_disulfide,1
reline,1
potential_deposition,1
pd_nanoparticles,1
koh_concentration,1
ethanol_oxidation_reaction,1
vachellia_farnesiana_extract,1
renewable,1
reaction_variable,1
optimal_variable,1
experiment_design,1
polymer_softening,1
polymer_mesh,1
conductive_element,1
sulfur_donor,1
ß-cd,1
beta-defensins,1
alpha-defensins,1
rotational_measurement,1
rheological_modifier,1
rheological_characterization,1
product_specification,1
inverse_emulsion_polymerization,1
crosslinked_copolymer,1
brookfield_viscosity,1
anionic_polymerization,1
patient_transport,1
maternity_ward,1
hospital_care,1
small_modular_nuclear_reactor,1
reactivity_transient,1
nuscale,1
integer_order,1
classical_modeling,1
self_compassion,1
positive_and_negative_affect_schedule,1
polyvagal_theory,1
infrared_thermal_imaging,1
disposition_to_receive_social_support_scale,1
dual_action,1
antiviral_capacity,1
viral_proteinase_inhibitor,1
irregular_arrangement,1
hermitians,1
dielectric_slab,1
many-to-many_matching,1
many_to_many,1
geometric_measure,1
drug_research,1
alglucosidase_alfa,1
beta_secretase,1
moderate_intensity_exercise,1
thymic_stromal_lymphopoietin,1
retinal_dehydrogenase,1
b-cell_activating_factor,1
wave_lattice,1
two-dimensional_crystal,1
surface_stiffness,1
subharmonics,1
liquid_surface,1
dynamic_route,1
non_newtonian_fluid,1
microscale,1
macroscopy,1
laccaria_trichodermophora,1
intracellular_membrane,1
fungal_pellet,1
extracellular_membrane,1
classical_darcy_equation,1
cell_volume,1
adjoint_homogenization,1
biological_analysis,1
red_point,1
point-matching,1
minimum_weight,1
melodic_similarity,1
matching_problem,1
hydrazone_derivative,1
dendrimer,1
adamantane,1
virus_hepatitis,1
solar_air_heater,1
plant_model,1
integral_model,1
drying_time,1
drying_kinetic,1
agroindustrial_dehydration,1
response_surface,1
initial_chlorine_concentration,1
drinking_water_distribution_system,1
decay_coefficient,1
chlorine_bulk-decay_coefficient,1
chlorine_bulk_decay,1
activation_technique,1
systemic_immune_inflammation_index,1
model_for_end_stage_liver_disease_score,1
median_survival_time,1
fraction_of_inspired_oxygen,1
zr_alloy,1
saturation_coverage,1
partial_dissociation,1
hydrogen_attack,1
dissociative_adsorption,1
dissociated_water,1
density_functional_theory_simulation,1
decomposition_of_water,1
platinum_metal_alloy,1
job_plot_method,1
polyamidoamine,1
temporal_dominance_of_sensation,1
quantitative_descriptive_analysis,1
data_variability,1
commercial_and_prototype_ice_cream,1
artificial_sweetener,1
ugi-zhu_reaction,1
thienyl,1
multicomponent_synthesis,1
bodipy,1
fluorophores,1
solvent_molecule,1
metal_ligand,1
ligand_coordination,1
gas_separation,1
flow_activation,1
coordination_bonding,1
glycopeptide,1
virus_disease,1
side_wall,1
global_parameter,1
circular_window,1
phaeodactylum_tricornutum,1
hemorrhagic_fever,1
leronlimab,1
isatin,1
benzofuran-based_hybrid_molecule,1
heterogeneous_catalysis,1
selectivity_hyd/dds,1
selectivity_estimation,1
regression_technique,1
lasso_regression,1
sweetener,1
child_posttraumatic_stress_disorder_symptom_scale,1
physical_condition,1
escape_time,1
diffusive_particle,1
biological_science,1
coronary_artery_blood_flow,1
cephalic_vein,1
cava_vein,1
coronary_circulation,1
regime_analysis,1
tailing_soil,1
sulphate_reducing_bacteria,1
grass_cover,1
geochemical_process,1
biorestoration,1
biogenic_sulphide,1
salience_network,1
neuropsychological_assessment,1
family_centered_care,1
genetic_privacy,1
aorta_medium,1
cause_of_death_ensemble_modelling,1
cape_verde,1
bulgaria,1
barbados,1
bangladesh,1
salting_out_effect,1
raoults_law,1
liquid_equilibrium,1
concentration_level,1
executive_network,1
drug_traffic,1
cobalt_electrodeposition,1
cobalt_concentration,1
spend_lithium-ion_battery__battery,1
selective_dissolution,1
reductive_acid_leaching,1
battery_recycling,1
alkaline_leaching,1
interaction_with_dna,1
oil_industry,1
coastal_structure,1
nonlocal_model,1
chemical_reacting_system,1
zn-bdc,1
vapor-deposition_technique,1
tb-zn-bdc,1
tb-bdc,1
quantum_mechanics/molecular_mechanic,1
molecular-mechanics_simulation,1
d-glucose,1
activation_free_energy,1
object_recognition_task,1
tryptophan_hydroxylase,1
wilkinson,1
solid_acid,1
imine_intermediate,1
hydroacylation,1
taylor_vortex,1
rotating_cylindrical_electrode,1
repair_shop,1
nickel_concentration,1
manganese_concentration,1
cobalt_recovery,1
basic_erosive_wear_examination,1
graphene_superlattices,1
flat_band,1
exact_diagonalization_method,1
collective_phenomenon,1
isolated_molecule,1
isolated_atom,1
electronic_density,1
atomic_dipole,1
theoretical_evaluation,1
quinazolines,1
inhibitor_efficiency,1
surgical_staple,1
wood_modification,1
umbrella_sampling,1
sampling_technique,1
multiple_bernoulli_chaotic_map,1
fpgas_implementation,1
fpga_implementation,1
chaotic_pseudorandom_number_generator,1
chaotic_map,1
bernoulli,1
digital_arithmetic,1
lithium-lead,1
self-injurious_thought_and_behavior_interview,1
online_game,1
iron_metabolism,1
oral_hygiene_index,1
intrarater_reliability,1
hyposalivation,1
dental_erosion,1
bruxism,1
microcanonical-ensemble_perturbation_theory,1
microcanonical_ensemble,1
helmholtz,1
ensemble_perturbation,1
binary_and_ternary_mixture,1
adsorption_isotherm_and_quantum_contribution_to_the_helmholtz_free_energy,1
cryogenic_liquid,1
wave_train,1
time-varying_medium,1
time-division_interferometer,1
time_varying_photonic,1
spacetime_resolved_interference,1
one-time,1
random_number_generation,1
robust_chaotic_map,1
pseudorandom_number_generator,1
islet_of_langerhans_transplantation,1
rectum,1
esophagus,1
multiple_primary_neoplasm,1
mandible_tumor,1
primary_hyperaldosteronism,1
osteoma,1
ossifying_fibroma,1
hypokalemia,1
elevated_alkaline_phosphatase,1
ameloblastic_fibro-odontoma,1
adrenal_tumor,1
abnormally_high_substrate_concentration_in_blood,1
"neoplasms,_multiple_primary",1
"fibroma,_ossifying",1
quantum_fluid,1
working_condition,1
bureaucracy,1
microbe-microbe_interaction,1
epidemiological_model,1
spiral_wave,1
ginzburg-landau_equation,1
ginzburg-landau_complex_equation,1
eckhaus_instability,1
complex_equation,1
cgle,1
bfn_instability,1
pancreas_islet_transplantation,1
islet_encapsulation,1
hypoxic_condition,1
glucose_availability,1
data_encapsulation,1
functionalization_of_polymer,1
twisted_intramolecular_charge_transfer,1
temkin_model,1
high_thermal,1
effective_removal,1
adsorption_kinetics_and_isotherm,1
respiratory_tract_inflammation,1
c_phycocyanin,1
subchronic,1
hyperglycaemia,1
chemical_analyse,1
prediabetic_state,1
fractional_model,1
different_fractional_order,1
compartmental_modelling,1
classical_approach,1
capillary_chromatography,1
fibrinolytic_agent,1
translucents,1
activity_coefficient,1
spontaneous_aggregation,1
liquid/air_interface,1
interfacial_morphology,1
interfacial_layer,1
dynamic_surface_tensiometry,1
poxvirus_infection,1
bahamas,1
rolipram,1
polycyclic_aromatic_hydrocarbon_derivative,1
phosphodiesterase_iv,1
ferrocene_derivative,1
tetrakis,1
universal_health_care,1
wire_gauge,1
wear_law,1
nuclear_plant,1
nominal_current,1
natural_frequency_of_a_fuse_holder,1
fuse_holder,1
corrosion_of_a_fuse_holder,1
archard_wear_law,1
heavy_water_reactor,1
ulva,1
ruminococcus,1
olsenella,1
megasphaera_elsdenii,1
macrocystis,1
eubacterium,1
animal_survival,1
tert_butyl_hydroquinone,1
succinate_dehydrogenase_(ubiquinone),1
hydroxymethylglutaryl_coenzyme_a_reductase_kinase_kinase,1
hydroquinone,1
time-resolved_growth_and_decay_process,1
time_evolution_of_transition_probability,1
time_distribution_of_transition_probability,1
growth_time,1
growth_and_decay_time_in_transition_probability,1
decay_time,1
decay_process,1
hyperbaric_pressure,1
physicochemical_process,1
langmuir_adsorption_isotherm,1
high-pressure_and_temperature,1
carbohydrate_binding_module,1
polysaccharide_lyase,1
mannosidase,1
glyoxal_oxidase,1
chitin_synthase,1
carbohydrate_estearase,1
beta_glucan_hydrolase,1
"genome,_fungal",1
dna_transposable_element,1
two-lane_roadway,1
mean_annual_failure_rate,1
environmental_load,1
drift_ratio,1
gel_zymography,1
fartlek_type_exercise,1
binomial_conducive_to_fatal_progression,1
gastric_bypass,1
roseburia,1
faecalibacterium,1
metformin_plus_sitagliptin,1
glibenclamide_plus_metformin,1
solid_loading,1
propionibacterium_acidipropionici,1
enzymatic_concentration,1
dna_transposon,1
transposon,1
molecular_genetic_phenomenon_and_function,1
genomic_annotation,1
genome_assembly,1
genetic_parameter,1
genetic_density,1
gene_count,1
multiple_cycle_treatment,1
loading_drug_dose,1
left_ventricular_mechanical_dyssynchrony,1
left_ventricular_global_radial_strain,1
left_ventricular_global_longitudinal_strain,1
left_ventricular_global_circumferential_strain,1
left_atrial_strain-reservoir_phase,1
left_atrial_strain-pump_phase,1
left_atrial_strain-conduit_phase,1
left_atrial_strain,1
left_atrial_conduit_strain,1
heart_left_ventricle_endsystolic_volume,1
heart_left_ventricle_enddiastolic_volume,1
heart_left_atrium,1
anthracycline,1
electronic_spreadsheet,1
reliability_and_integrity_verification,1
makeflow,1
integrity_verification,1
design_pattern,1
data_parallelism,1
volcanic_soil,1
humic_substance,1
sustainability_strategy,1
key_topic,1
global_energy,1
conference,1
right_atrial_strain-reservoir_phase,1
right_atrial_strain-pump_phase,1
right_atrial_strain-conduit_phase,1
right_atrial_strain,1
power_spectrum,1
botanical_biofilter,1
bioscrubbers,1
air_cleaner,1
youden_index,1
surrogate_mother,1
radioimmunometric_assay,1
pericardial_fat,1
genetics_of_atherosclerotic_disease,1
dysfunctional_adiposity_index,1
coronary_stenosis,1
coronary_artery_bypass_graft,1
body_adiposity_index,1
work-flows,1
virtual_container,1
task_parallelism,1
software_practice,1
energy_supply,1
complex_model,1
patient_coding,1
intermediate_risk_patient,1
arterial_thromboembolism,1
vectormyometriogram,1
uterine_contractility,1
slow_wave,1
normal-weight,1
mass_index,1
vector_quantization,1
gynecology,1
epipremnum_aureum,1
indoor_air_quality,1
hydroponic_column,1
golden_pothos,1
spinal_cord_surgery,1
random_vibration_theory,1
photoinhibition,1
rare_specie,1
gulf_of_panama,1
galapagos_island,1
raw_meat,1
propionate_sodium,1
calcium_propionate,1
rayleigh-ritz_method,1
gaussian_basis_set,1
confined_harmonic_oscillator,1
uk_biobank,1
liver_hilus,1
tube_temperature,1
multitubular_and_multitask_solar_reactor,1
glioblastoma_multiforme,1
copper_coating,1
methylotrophic_methanogenesis,1
methylotrophic_metabolism,1
methylotroph,1
methanosarcina_mazei,1
methanosaeta_concilii,1
fwda_gene,1
acss_gene,1
total_ammonia_nitrogen,1
formylmethanofuran_dehydrogenase_subunit_a,1
phenyl_group,1
benzoyl_peroxide,1
antineoplastic_metal_complex,1
university_installation,1
biogas_upgrading,1
threshold_voltage,1
semiconductor_device_manufacture,1
electron_gas,1
electron_beam_lithography,1
year_lived_with_disability,1
trend_analysis,1
regional_geography,1
mixed-metals,1
metal_porosity,1
hierarchical_structure,1
hierarchical,1
gas_adsorption_and_separation,1
spirochromenes,1
redox_metal,1
free_radical-scavenging_activity,1
electronic_calculation,1
affective_computing,1
virtual_machine,1
multipurpose_robot,1
microrobots,1
industrial_robot,1
metal_oxide_semiconductor_inversion-layer_width,1
layer_width,1
ionized_impurity,1
inversion-layer_electric_potential,1
impurity_concentration,1
field-effect_transistor,1
effective_ionized_impurity_concentration_in_metal_oxide_semiconductor,1
drift_current,1
